西湖区，云城旁，近地铁，满五年，精装修，有地暖,三墩,中海紫藤苑,2室1厅,87.73平米,南北,11层,板楼,410,"46,735元/平"
凤鸣苑07年房龄新满五年楼层好精装修可拎包入住,潮鸣,凤鸣苑,2室1厅,58.17平米,南,高楼层(共6层),板楼,251,"43,150元/平"
自住装修业主置换诚心出售满五唯一看房方便,东湖,莱茵知己,3室2厅,85.34平米,南北,11层,板楼,218,"25,545元/平"
楼层好采光无遮挡诚心出售精装修,石桥,嘉里桦枫居南区,3室2厅,116.28平米,南,高楼层(共17层),板楼,435,"37,410元/平"
万科品牌满五年高楼层彩光好业主诚心出售！,万达广场,万科北宸之光二期,3室2厅,87.35平米,南,28层,板楼,360,"41,214元/平"
晴庐拓展面积22方五号线七号线双地铁业主诚售,萧山新城区,华瑞晴庐,3室2厅,90.05平米,南,高楼层(共30层),板塔结合,340,"37,757元/平"
低密度洋房，中高层楼。采光好，安置安静，诚心出售,义桥,绿都御景蓝湾,3室2厅,88.54平米,南,11层,板楼,260,"29,366元/平"
两房朝南户型方正全明户型在建地铁咫尺之间,文三西路,金都花园,3室1厅,91.55平米,南北,7层,板楼,380,"41,508元/平"
品质小区改善优选满五年业主诚心出售,申花,东方福邸,3室2厅,136.13平米,南,24层,塔楼,1100,"80,806元/平"
名城博园精装修中间楼层万科物业人车分流,勾庄,万科名城博园,3室2厅,88.16平米,南,30层,板塔结合,261,"29,606元/平"
户型正气诚心出售精装修。。,文三,邮电新村,3室1厅,62.34平米,南,5层,板楼,460,"73,789元/平"
顶跃毛坯房，南北双露台，车位另计，全款更优惠,石桥,通和都市枫林,4室2厅,167.92平米,南,高楼层(共11层),板楼,498,"29,657元/平"
地铁出行方便，看房随时，楼层高，视野开阔,滨江区政府,铂金时代公寓,3室2厅,136.79平米,南北,29层,塔楼,680,"49,712元/平"
精装两居，朝南，带大露台，房东诚心出售，看房有钥匙,彩虹城,中兴和园,2室2厅,83.11平米,南,11层,板楼,260,"31,284元/平"
业主诚售，房东19年二手买进，恢复毛坯的，价格可谈,彩虹城,盛元慧谷,3室2厅,197.93平米,南,低楼层(共43层),板楼,735,"37,135元/平"
闸弄口地铁口精装商品房，中间楼层边套户型，有车位,三里亭,天成嘉苑,3室2厅,129.56平米,南西北,中楼层(共11层),板楼,520,"40,136元/平"
融信蓝孔雀，西边套，不靠高架，位置好，楼层中上。,申花,融信蓝孔雀,3室2厅,106.81平米,南西北,29层,板塔结合,723,"67,691元/平"
三房两卫，好楼层，已经满二，小区越秀开发商,青山湖科技城,星汇花园,3室2厅,116.37平米,南,32层,板楼,225,"19,335元/平"
金都雅苑下叠西边套自住精装修带花园看房方便,翡翠城,金都雅苑,5室2厅,210.2平米,南,6层,板楼,580,"27,593元/平"
金地天逸小区开发商精装交付从未入住过,萧山市区,金地天逸,4室2厅,160.5平米,南,高楼层(共30层),板楼,900,"56,075元/平"
满五唯一自住精装房东诚心出售,萧山新城区,中国铁建江南国际城,3室2厅,87.43平米,南,25层,板塔结合,485,"55,473元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
房东诚心卖户型方正采光好看房方便,三墩,新世纪花苑,3室1厅,111.05平米,南,6层,板楼,310,"27,916元/平"
江南摩卡顶跃，房子户型方正，面积不浪费,闻堰,江南摩卡,4室2厅,151.44平米,南,高楼层(共6层),板楼,360,"23,772元/平"
国企首开加金茂大开发商联合打造的品质楼盘,拱宸桥,金茂首开国樾,4室2厅,147.97平米,南,21层,板楼,1065,"71,975元/平"
小三房，户型很不错的，业主自住装修，看房方便,星桥,广厦天都城紫韵公寓,3室1厅,87.62平米,南,20层,平房,218,"24,881元/平"
河滨之城沿河景观房，高楼层，诚心卖,西溪,融创河滨之城雨澜轩,3室2厅,89.44平米,南,18层,板塔结合,630,"70,439元/平"
朝南三开间，视野开阔，精装修，可以拎包入住,沿江南,宋都晨光国际,3室1厅,134.42平米,南,42层,板塔结合,410,"30,502元/平"
保利物业，精装修交付，地铁4号线交通,景芳,保利中央公馆,3室2厅,102.09平米,南,33层,板塔结合,770,"75,424元/平"
此房是沿运河的东边套满5年有个税电梯3房,流水苑,滨河公寓,3室2厅,118.54平米,南,低楼层(共19层),塔楼,415,"35,010元/平"
江滨花园大三房带架空业主诚心出售,彩虹城,南都江滨花园,3室2厅,133.2平米,南,低楼层(共5层),板楼,630,"47,298元/平"
此房满五不唯一，户型方正，精装修,三塘,三塘桃园,3室1厅,71.76平米,南,低楼层(共8层),板楼,260,"36,232元/平"
滨江金色黎明二期精装修位置好房东诚心卖,笕桥,金色黎明二期,3室2厅,89.63平米,南,16层,板楼,390,"43,513元/平"
次新小区，绿城物业，三房两卫户型,浦沿,钱塘玫瑰湾,3室2厅,88.75平米,南,18层,板楼,410,"46,198元/平"
满五年，两房户型，运河畔。诚心出售无增值税,桥西,锦绣文澜阁,2室1厅,54.33平米,南,24层,板楼,330,"60,740元/平"
满五不唯一，毛坯没住过人，边套采光好无遮挡,萧山新城区,雍景湾(萧山),4室2厅,148.86平米,南,低楼层(共9层),板楼,370,"24,856元/平"
两房朝南，一房朝北，带大院子，小区停车方便,文三,武林门新村,3室1厅,74.8平米,南,6层,板楼,530,"70,856元/平"
晴庐满五年中间位置中间楼层,萧山新城区,华瑞晴庐,3室2厅,86.16平米,南,中楼层(共33层),板塔结合,330,"38,301元/平"
复式拓展面积大中间楼层采光好户型方正交通便利,富春,大家悦墅,3室2厅,92.25平米,南,26层,板塔结合,243,"26,342元/平"
地铁口，房东诚心出售，满五，生活，交通便利,萧山市区,药店弄,2室1厅,53.56平米,南,低楼层(共6层),暂无数据,152,"28,380元/平"
三开间朝南，中间楼层，滨江品质，近地铁，业主诚心,萧山新城区,滨江江南之星,3室2厅,87.27平米,南北,34层,板楼,440,"50,419元/平"
三开间朝南，楼间距宽敞，采光充足。,闲林,竹海水韵春风里,3室2厅,86.87平米,南北,18层,板塔结合,243,"27,973元/平"
户型方正，大阳台，无遮挡，看房方便,东湖,金都夏宫,2室2厅,81.96平米,南,40层,板楼,170,"20,742元/平"
复式的楼层高视野开阔南北通采光好，格局舒服。,九堡,红苹果家园,4室2厅,124.55平米,南,中楼层(共24层),平房,370,"29,707元/平"
自主设计精装采光好视野佳诚意出售看房方便,闲林,竹海水韵,3室2厅,82.85平米,南,6层,板楼,265,"31,986元/平"
电梯房，单价低，格局好，房东诚心出售，有露台。,嘉绿,嘉绿名苑,3室2厅,159.48平米,南,高楼层(共18层),板楼,700,"43,893元/平"
万科一期精装交付边套户型地铁口旁,良渚,万科良渚文化村未来城,3室2厅,88.89平米,南,32层,板楼,335,"37,688元/平"
金域三江精装修大四房南北通江景房,义桥,金域三江,4室2厅,144.12平米,南,低楼层(共32层),塔楼,280,"19,429元/平"
附带储藏室，通透户型，楼层好采光视野佳,三墩,亲亲家园三期,2室2厅,92.65平米,南,6层,板塔结合,335,"36,158元/平"
宝龙广场边，地铁口，房子户型好，格局方正,临安,筑境花园,3室2厅,150.9平米,南,低楼层(共16层),板楼,172,"11,399元/平"
满五唯一房龄新小区环境好精装修家电家具全,东湖,伊世纪城市花园,3室2厅,109.22平米,南,6层,板楼,228,"20,876元/平"
低总价三房，中间楼层，全明户型，视野无遮挡。,翠苑,翠苑四区,3室1厅,72.98平米,南北,6层,板楼,285,"39,052元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
附带储藏室，通透户型，楼层好采光视野佳,三墩,亲亲家园三期,2室2厅,92.65平米,南,6层,板塔结合,335,"36,158元/平"
万科一期精装交付边套户型地铁口旁,良渚,万科良渚文化村未来城,3室2厅,88.89平米,南,32层,板楼,335,"37,688元/平"
西溪湿地旁府新花园全明格局飞机户型小三房带阁楼,文三西路,府新花园东区,4室2厅,89.92平米,东南南,高楼层(共5层),板塔结合,486,"54,049元/平"
未来科技城万达广场天元公学大华海派西边套看南湖,未来科技城,大华海派风范,5室2厅,138.35平米,南西北,18层,板楼,635,"45,899元/平"
房东急售位置不临高架视野开阔,良渚,万科未来城三期梦溪里,3室2厅,88.81平米,南,21层,板塔结合,316,"35,582元/平"
上尚庭中高楼层满五年房东诚心卖,申花,上尚庭,3室2厅,139.95平米,南,30层,板楼,950,"67,882元/平"
轻轨房，宝龙近，视线开阔，小区环境优雅,青山湖科技城,星汇花园,3室1厅,89.69平米,南,33层,板楼,218,"24,306元/平"
满五年，楼层好东边套带车位可看江景改造全铝外立面,复兴,水澄花园北苑,3室2厅,148.15平米,南,19层,板楼,625,"42,187元/平"
天阳九筑经典跃层户型中间楼层采光好可拎包入住,九堡,天阳九筑,3室2厅,89.44平米,南,中楼层(共16层),板楼,365,"40,810元/平"
保利罗兰香谷优质房源，满五年，总价低,丁桥,保利罗兰香谷,3室2厅,89.06平米,南,20层,板楼,230,"25,826元/平"
满五无增值税，精装修地暖，有院子。诚心，价格可谈,黄龙,求是村,2室1厅,62.55平米,南,5层,板塔结合,480,"76,739元/平"
三房户型边套，刚精装修没人住过人，诚心出售。楼层好,三墩,都市水乡水秀苑,3室2厅,92.24平米,南,18层,平房,343,"37,186元/平"
万科七贤郡边套户型中间楼层钥匙在手自住婚房,良渚,良渚文化村七贤郡,3室2厅,85.99平米,南,中楼层(共6层),板塔结合,265,"30,818元/平"
三期满五唯一，刚需两房南北通风，户型方正看房方便！,三墩,亲亲家园三期,2室1厅,94.89平米,南,7层,板楼,338,"35,621元/平"
亲亲家园三期人车分流位置安静采光无遮挡,三墩,亲亲家园三期,3室2厅,140.36平米,南北,17层,板塔结合,432,"30,778元/平"
大关新上好房满五且唯一税费少中高楼层采光无遮挡,大关,大关东四苑,3室1厅,65.23平米,南,6层,板楼,200,"30,661元/平"
小区中间位置看房方便不在这边发展,星桥,广厦天都城爵士花园,4室2厅,172.23平米,南,17层,板楼,328,"19,045元/平"
地铁口小区，简单装修，东边套户型房东诚心出售,星桥,广厦天都城爵士花园,3室2厅,143.02平米,南北,17层,板楼,295,"20,627元/平"
此房近地铁9号线荷禹路站+次新房+毛坯可自行设计装修,东湖,中铁九逸,3室2厅,88.79平米,南,高楼层(共24层),板塔结合,200,"22,526元/平"
电梯房，中间楼层，结构好，全明户型，得房率高。,文三西路,西荡苑杏苑,3室2厅,114.64平米,南,11层,板楼,508,"44,313元/平"
彩虹城标准大四房，好楼层，采光没影响,彩虹城,彩虹城,4室2厅,145.49平米,南,低楼层(共24层),板楼,700,"48,114元/平"
改善型四房两卫，中间楼层不沿街，绿城品质物业管理,文三西路,丹桂公寓,4室2厅,124.49平米,南,中楼层(共5层),板楼,640,"51,410元/平"
苕溪边景观房，中间楼层，房东自住装修,临安,西墅绿洲,2室2厅,89.82平米,南,24层,板楼,175,"19,484元/平"
满五唯一高楼层采光好视野好双阳台,沿江南,保利东湾,3室1厅,88.3平米,南,34层,板楼,233,"26,388元/平"
客厅带阳台，房东诚心出售，精装修！,良渚,上实海上海一期,3室1厅,87.07平米,南,27层,板楼,338,"38,820元/平"
改善大四房，满五唯一，精装，价格带车位~,转塘,中海定山府,4室2厅,162.52平米,南北,17层,板楼,580,"35,688元/平"
满五税少，精装修拎包入住，空置急卖。,临平新城,东方俊园,3室2厅,92.84平米,南,6层,板楼,205,"22,081元/平"
地铁口瑷颐湾小区边套诚心出售精装修保养好看房随时,万达广场,融创瑷颐湾,3室1厅,89.24平米,南,27层,板塔结合,363,"40,677元/平"
金都华府品质小区绿化环境好的小区诚心出售三房户型,雄镇楼,金都华府,3室2厅,133.26平米,东南,高楼层(共15层),板楼,789,"59,208元/平"
三房两卫，南北通透，视野好，采光好，无遮挡。,万达广场,华盛达阅城,3室2厅,88.38平米,南北,26层,板楼,425,"48,088元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
房子自住装修，楼层好，视野好，小三房,丁桥,广宇上东臻品,3室1厅,83.52平米,南,16层,塔楼,285,"34,124元/平"
近地铁，房东诚心出售，精装小区配套成熟看房有钥匙,乔司,金地艺境东区,3室2厅,86.44平米,南,17层,板楼,249,"28,807元/平"
乔司南地铁精装大三房，宜家商圈，丰收湖畔,乔司,复地连城国际,3室2厅,134.15平米,南北,11层,板塔结合,278,"20,724元/平"
客厅带阳台，房东诚心出售，精装修！,良渚,上实海上海一期,3室1厅,87.07平米,南,27层,板楼,338,"38,820元/平"
苕溪边景观房，中间楼层，房东自住装修,临安,西墅绿洲,2室2厅,89.82平米,南,24层,板楼,175,"19,484元/平"
满五唯一高楼层采光好视野好双阳台,沿江南,保利东湾,3室1厅,88.3平米,南,34层,板楼,233,"26,388元/平"
改善型四房两卫，中间楼层不沿街，绿城品质物业管理,文三西路,丹桂公寓,4室2厅,124.49平米,南,中楼层(共5层),板楼,640,"51,410元/平"
电梯房，中间楼层，结构好，全明户型，得房率高。,文三西路,西荡苑杏苑,3室2厅,114.64平米,南,11层,板楼,508,"44,313元/平"
改善大四房，满五唯一，精装，价格带车位~,转塘,中海定山府,4室2厅,162.52平米,南北,17层,板楼,580,"35,688元/平"
彩虹城标准大四房，好楼层，采光没影响,彩虹城,彩虹城,4室2厅,145.49平米,南,低楼层(共24层),板楼,700,"48,114元/平"
大关新上好房满五且唯一税费少中高楼层采光无遮挡,大关,大关东四苑,3室1厅,65.23平米,南,6层,板楼,200,"30,661元/平"
未来科技城万达广场天元公学大华海派西边套看南湖,未来科技城,大华海派风范,5室2厅,138.35平米,南西北,18层,板楼,635,"45,899元/平"
地铁口小区，简单装修，东边套户型房东诚心出售,星桥,广厦天都城爵士花园,3室2厅,143.02平米,南北,17层,板楼,295,"20,627元/平"
佳肴弄3室2厅南,临平新城,佳肴弄,3室2厅,75.84平米,南,6层,平房,150,"19,779元/平"
保俶塔满五年三开间朝南全明户型房东急卖,黄龙,金祝新村,2室1厅,55.13平米,南,7层,板楼,358,"64,938元/平"
房东急售位置不临高架视野开阔,良渚,万科未来城三期梦溪里,3室2厅,88.81平米,南,21层,板塔结合,316,"35,582元/平"
新星小区，小两房户型，总价低，看房方便,三墩,新星小区,2室1厅,49.92平米,南,5层,板楼,166,"33,254元/平"
融创时代奥城奥体芯位宽景大阳台采光视野好,钱江世纪城,融创华奥时代奥城,3室2厅,106.9平米,南,17层,板楼,890,"83,256元/平"
上城区两卫户型高楼层一梯一户业主诚心,丁桥,卓越蔚蓝领秀一期,3室1厅,88.95平米,南,高楼层(共17层),板楼,265,"29,793元/平"
近地铁，品质小区，绿城物业，房东诚心出售,良渚,上实海上海一期,3室1厅,86.8平米,东南,26层,板楼,320,"36,867元/平"
擎天半岛小区自带游泳池环境优美房东诚心出售,星桥,东田擎天半岛,3室2厅,88.7平米,南,27层,板塔结合,203,"22,887元/平"
